0.00280229,0.00873536,-0.00424669,0.00480401,-0.00606363,-0.00704676,2.92814e-10
0.00297479,0.00919731,-0.00433439,0.00497659,-0.00617701,-0.00752021,1.37902e-10
0.00291319,0.00968902,-0.00433376,0.00519408,-0.00605547,-0.00804811,1.46194e-10
0.00274362,0.0102018,-0.00430764,0.00543152,-0.00581447,-0.00865324,1.5434e-10
0.00234226,0.0106971,-0.0041568,0.00560583,-0.00533797,-0.00915641,2.72451e-10
0.00180953,0.0112725,-0.00406378,0.00588509,-0.00458115,-0.00981628,2.83431e-10
0.00089207,0.0119064,-0.00395396,0.00619761,-0.0031313,-0.0105795,2.94183e-10
-6.81162e-05,0.0123565,-0.00387066,0.00634741,-0.00154282,-0.0109762,-3.58631e-11
-0.00139179,0.0130005,-0.00383423,0.0066386,0.000832863,-0.0117569,-3.78806e-11
-0.00266873,0.0136042,-0.00394189,0.00689907,0.00347997,-0.0124763,-3.94931e-11
-0.00412404,0.0140177,-0.00409069,0.00698507,0.00663056,-0.0128299,2.63641e-10
-0.00596084,0.0147067,-0.00442035,0.00727154,0.0108586,-0.0136243,2.76973e-10
-0.00758777,0.0152224,-0.00488149,0.00740366,0.0149234,-0.0140144,3.41124e-10
-0.00949765,0.016067,-0.00551807,0.00779253,0.0200467,-0.0149693,3.51712e-10
-0.0109607,0.0166525,-0.00630429,0.00799081,0.0246663,-0.0154279,3.50273e-10
-0.0126696,0.01756,-0.00730243,0.00837957,0.0302933,-0.0162527,3.64655e-10
-0.0141848,0.0182724,-0.00822398,0.008556,0.0353742,-0.0165213,3.77994e-10
-0.0156336,0.0187078,-0.009427,0.00837932,0.0407799,-0.0158507,3.52987e-10
-0.0173922,0.0193675,-0.0104996,0.00834658,0.0467042,-0.0154542,3.73949e-10
-0.018863,0.0197716,-0.0115953,0.00793858,0.0518656,-0.0140075,5.668e-10
-0.0207617,0.0203684,-0.0128566,0.00763227,0.0585323,-0.0126652,6.01046e-10
-0.0226079,0.0208744,-0.014016,0.00725975,0.0648554,-0.0111516,6.33346e-10
-0.023997,0.0211896,-0.0153221,0.00665262,0.070281,-0.00906984,-4.3251e-11
-0.0261714,0.0217484,-0.0169024,0.00607533,0.0782863,-0.00690386,-4.56871e-11
-0.0284201,0.0223455,-0.0184981,0.00543449,0.0864905,-0.00446639,-4.81009e-11
-0.0297333,0.0224726,-0.0198088,0.00449123,0.0916483,-0.00135951,-7.20718e-11
-0.0319527,0.022702,-0.021402,0.00356113,0.0998114,0.00181793,-9.38591e-11
-0.0344881,0.0227649,-0.0233105,0.0022444,0.109364,0.00626289,-1.2209e-10
-0.0362984,0.0224388,-0.0250654,0.00048674,0.116451,0.0119444,2.24054e-10
-0.0391021,0.0221181,-0.026856,-0.00138923,0.126275,0.0181366,1.88869e-10
-0.04178,0.0218382,-0.0287007,-0.003074,0.135998,0.0237177,1.5569e-10
-0.0434615,0.0215083,-0.0304053,-0.0047164,0.142557,0.0289954,7.00531e-12
-0.0466218,0.0215365,-0.032446,-0.00624097,0.15374,0.0341571,-6.47961e-12
-0.0497461,0.0219086,-0.0345658,-0.00747693,0.165084,0.0384934,-2.22469e-11
-0.0512872,0.0224384,-0.0363733,-0.00834685,0.171478,0.0416922,-4.6756e-10
-0.0542553,0.0231236,-0.0385142,-0.00917484,0.182619,0.0447825,-4.89955e-10
-0.057504,0.0238805,-0.0408609,-0.0100278,0.19484,0.0479293,-5.1377e-10
-0.0587426,0.0246135,-0.0426478,-0.0105766,0.200457,0.0500429,5.03769e-10
-0.0617221,0.0255613,-0.0449422,-0.0111356,0.212067,0.0523692,5.00232e-10
-0.0647883,0.0265314,-0.0473737,-0.0117582,0.224209,0.0549541,4.84517e-10
-0.0665661,0.0275713,-0.0499345,-0.0123802,0.232841,0.0575129,-7.08971e-11
-0.0698402,0.0283638,-0.0525656,-0.0131763,0.245947,0.0605381,-9.30675e-11
-0.0714559,0.0294621,-0.0548717,-0.0136353,0.2533,0.06252,1.08848e-09
-0.0753544,0.030814,-0.0580355,-0.0140066,0.269033,0.0643604,1.04589e-09
-0.0794194,0.0326007,-0.0611894,-0.0140049,0.285128,0.0651863,9.88192e-10
-0.0811134,0.034473,-0.0634387,-0.0135292,0.292468,0.0644234,3.56181e-10
-0.0850119,0.0363624,-0.0664252,-0.0131592,0.307867,0.0639414,3.14379e-10
-0.0895329,0.0385518,-0.0695621,-0.0126256,0.324912,0.063092,2.73446e-10
-0.0909574,0.0409365,-0.0716506,-0.0115741,0.331018,0.0605942,2.76794e-10
-0.095645,0.0436781,-0.0748416,-0.0105841,0.348676,0.0585635,2.40801e-10
-0.100024,0.0462452,-0.077792,-0.00965265,0.365138,0.0566628,2.10928e-10
-0.102092,0.0492064,-0.0802851,-0.00832534,0.373581,0.0533898,-6.42886e-11
-0.106399,0.0520113,-0.083352,-0.00715763,0.390314,0.0507051,-8.07067e-11
-0.111071,0.0551581,-0.0868938,-0.00577719,0.409081,0.0473958,-9.711e-11
-0.112265,0.0583748,-0.0895817,-0.00421206,0.416032,0.0431428,7.7605e-11
-0.116326,0.0614815,-0.093196,-0.00280072,0.433832,0.0397671,5.60622e-11
-0.120376,0.0650301,-0.0975646,-0.00118701,0.453662,0.0358966,3.41621e-11
-0.120383,0.0679258,-0.100491,3.9189e-05,0.45882,0.0324839,1.2607e-11
-0.123781,0.0710252,-0.104824,0.00133422,0.477289,0.0294309,-1.25945e-11
-0.12727,0.0745613,-0.109961,0.00289525,0.498103,0.0256818,-3.85973e-11
-0.12648,0.0776323,-0.11363,0.00407026,0.503296,0.0221746,-4.24246e-10
-0.129281,0.0814128,-0.119088,0.00582495,0.52367,0.0179152,-4.19253e-10
-0.13154,0.0850772,-0.124353,0.00765666,0.542398,0.0133922,-4.14949e-10
-0.12982,0.0886309,-0.128834,0.00932395,0.547641,0.00840329,8.09784e-11
-0.131544,0.0929373,-0.134846,0.0117315,0.567142,0.00227666,6.98228e-11
-0.132859,0.0971244,-0.140486,0.0141814,0.584852,-0.00392093,6.0566e-11
-0.129705,0.100922,-0.145,0.0161463,0.586748,-0.00992658,6.35863e-10
-0.130358,0.105373,-0.151099,0.0189025,0.604332,-0.0170197,6.36077e-10
-0.130608,0.110435,-0.157975,0.0220878,0.62323,-0.0251875,6.37703e-10
-0.126719,0.114061,-0.162056,0.023963,0.622519,-0.0311176,-3.11125e-10
-0.126886,0.118837,-0.168388,0.0270641,0.639869,-0.0391263,-3.3095e-10
-0.127023,0.124065,-0.175446,0.0304848,0.659135,-0.0480178,-3.51821e-10
-0.127255,0.129256,-0.18232,0.033924,0.678118,-0.0569654,-3.71442e-10
-0.123102,0.13254,-0.186212,0.0355294,0.676051,-0.0625964,-1.58308e-10
-0.123077,0.137352,-0.192694,0.038737,0.693482,-0.0709521,-1.5274e-10
-0.122868,0.142871,-0.200103,0.0424491,0.713052,-0.0805975,-1.46223e-10
-0.119001,0.146206,-0.204184,0.0439954,0.712057,-0.0861685,-2.28428e-10
-0.118797,0.151671,-0.211576,0.0477073,0.73164,-0.0959327,-2.34781e-10
-0.118468,0.156634,-0.218421,0.0511055,0.749446,-0.10479,-2.40315e-10
-0.114382,0.15986,-0.222547,0.0523853,0.747597,-0.110123,-9.10903e-11
-0.11386,0.165589,-0.230477,0.056354,0.767954,-0.120579,-9.962e-11
-0.113263,0.17143,-0.238459,0.0604061,0.788319,-0.131171,-1.07864e-10
-0.109227,0.175118,-0.243263,0.0621031,0.788689,-0.137388,-3.09974e-10
-0.108724,0.18077,-0.25123,0.0661022,0.80903,-0.147827,-3.19704e-10
-0.108217,0.186371,-0.259291,0.0701021,0.829484,-0.158192,-3.29616e-10
-0.104304,0.190624,-0.265441,0.0719142,0.83266,-0.165059,-3.7429e-10
-0.103667,0.196431,-0.273775,0.0760974,0.853334,-0.175608,-3.85283e-10
-0.103047,0.20235,-0.282276,0.0804273,0.874327,-0.186416,-3.9654e-10
-0.0999963,0.20486,-0.285795,0.0811208,0.872181,-0.189982,-7.70938e-10
-0.0996234,0.210284,-0.293415,0.0851831,0.891141,-0.199927,-7.78463e-10
-0.0963707,0.212634,-0.296874,0.0855144,0.887304,-0.202699,4.98308e-10
-0.0959717,0.218651,-0.305439,0.0900886,0.908301,-0.213701,5.025e-10
-0.0954253,0.224109,-0.31321,0.0941732,0.926958,-0.223347,5.06008e-10
-0.0947269,0.230088,-0.321928,0.0986128,0.947608,-0.233605,5.09787e-10
-0.0918934,0.232378,-0.325967,0.0988062,0.946008,-0.235417,-3.6944e-10
-0.0889917,0.233082,-0.328229,0.0974261,0.938899,-0.233671,3.73115e-10
-0.0886443,0.237263,-0.335538,0.100075,0.956039,-0.239604,-6.49795e-10
-0.0879585,0.2424,-0.344557,0.10362,0.977284,-0.247533,-6.66816e-10
-0.0850351,0.24401,-0.34911,0.102958,0.976943,-0.247285,-1.97835e-10
-0.0841601,0.248899,-0.358032,0.106234,0.997677,-0.25477,-2.01396e-10
-0.083192,0.254265,-0.368064,0.109836,1.02108,-0.263159,-2.06812e-10
-0.0805043,0.254131,-0.3705,0.107274,1.01454,-0.259411,1.2587e-10
-0.0794668,0.259517,-0.380965,0.110919,1.03903,-0.268289,1.27364e-10
-0.0785562,0.264506,-0.390596,0.114314,1.06187,-0.276649,1.28509e-10
-0.0758333,0.265449,-0.394633,0.112849,1.06081,-0.275521,-3.09291e-10
-0.0744254,0.270943,-0.4058,0.116361,1.08719,-0.284171,-3.14117e-10
-0.0730767,0.276049,-0.417117,0.119414,1.11435,-0.291648,-3.1912e-10
-0.0705568,0.274587,-0.419511,0.115026,1.10882,-0.283887,-5.85056e-10
-0.0694576,0.278706,-0.430457,0.117043,1.1357,-0.288507,-5.87564e-10
-0.0682896,0.282575,-0.440624,0.118981,1.16041,-0.292936,-5.89923e-10
-0.0659939,0.282107,-0.443852,0.115687,1.15845,-0.28728,-4.71931e-10
-0.065019,0.286572,-0.453993,0.118279,1.18335,-0.293209,-4.77465e-10
-0.0640872,0.291738,-0.46508,0.121435,1.21084,-0.300511,-4.83232e-10
-0.062314,0.291298,-0.467396,0.117843,1.20625,-0.29493,-2.70694e-10
-0.0616725,0.296076,-0.477302,0.12087,1.23112,-0.301947,-2.71499e-10
-0.0610101,0.301238,-0.488307,0.124054,1.25895,-0.309208,-2.72236e-10
-0.0593085,0.301442,-0.491636,0.121108,1.25823,-0.304687,-1.05432e-09
-0.0581763,0.306792,-0.503057,0.124322,1.28639,-0.312075,-1.06056e-09
-0.0570618,0.312262,-0.514386,0.127758,1.3143,-0.320261,-1.06635e-09
-0.0557269,0.311136,-0.51454,0.123536,1.3047,-0.313976,-6.4356e-10
-0.054912,0.316693,-0.525284,0.127182,1.33165,-0.322982,-6.43323e-10
-0.0539126,0.322093,-0.535376,0.130807,1.35659,-0.332098,-6.45628e-10
-0.0521784,0.32337,-0.538335,0.128898,1.35488,-0.331478,1.47899e-10
-0.0509299,0.329921,-0.549828,0.133385,1.38325,-0.34305,1.48693e-10
-0.0497803,0.336332,-0.561285,0.137774,1.41169,-0.354467,1.49499e-10
-0.0487369,0.335494,-0.560831,0.133602,1.401,-0.349452,-6.36172e-10
-0.0477553,0.341909,-0.572058,0.137999,1.42905,-0.360882,-6.39953e-10
-0.0465376,0.348822,-0.583398,0.142919,1.45676,-0.373394,-6.43448e-10
-0.0453904,0.350185,-0.584385,0.141102,1.45032,-0.373589,-4.15528e-10
-0.0444073,0.357322,-0.594491,0.146541,1.47483,-0.387398,-4.14131e-10
-0.0443474,0.357486,-0.592225,0.143504,1.46028,-0.385481,-9.88543e-10
-0.0437977,0.365476,-0.60236,0.149911,1.48518,-0.40188,-9.92079e-10
-0.0428661,0.373284,-0.61203,0.156221,1.50824,-0.418111,-9.95495e-10
-0.042171,0.37624,-0.612822,0.155829,1.50146,-0.422959,-4.91093e-10
-0.0406542,0.385525,-0.624428,0.163192,1.5288,-0.442446,-4.93259e-10
-0.0393481,0.393995,-0.635021,0.169969,1.55381,-0.460484,-4.95093e-10
-0.0400269,0.395521,-0.633269,0.167806,1.54197,-0.462306,-1.17943e-09
-0.0405682,0.397983,-0.633168,0.16662,1.53508,-0.466249,-6.85253e-10
-0.0389209,0.408132,-0.645399,0.174674,1.56362,-0.487932,-6.90013e-10
-0.0374173,0.418509,-0.657344,0.183044,1.59147,-0.510096,-6.94855e-10
-0.0366465,0.428415,-0.668212,0.190955,1.61766,-0.531331,-3.69368e-10
-0.0359983,0.438565,-0.678867,0.199478,1.64324,-0.553709,-3.7046e-10
-0.0348206,0.449105,-0.69018,0.208297,1.66957,-0.576951,-3.71564e-10
-0.0388646,0.445475,-0.676569,0.19854,1.62612,-0.566394,-1.35562e-09
-0.0372871,0.456648,-0.688666,0.20755,1.6543,-0.590651,-1.36446e-09
-0.0358275,0.467651,-0.700657,0.216474,1.68232,-0.614789,-1.37413e-09
-0.0359814,0.475665,-0.709936,0.221937,1.70595,-0.631806,-2.88237e-10
-0.0347025,0.4858,-0.721081,0.230107,1.73232,-0.654095,-2.87356e-10
-0.0329619,0.497493,-0.733725,0.239589,1.76154,-0.679503,-2.86411e-10
-0.0396895,0.492955,-0.717687,0.228482,1.71762,-0.666447,1.813e-11
-0.0383272,0.502163,-0.72924,0.235438,1.74421,-0.685761,2.26974e-11
-0.0338784,0.503994,-0.741916,0.234269,1.76859,-0.685762,2.95886e-11
-0.0323558,0.50536,-0.752365,0.231401,1.79194,-0.68429,-8.03759e-12
-0.0269161,0.5074,-0.766322,0.230134,1.818,-0.68429,-1.4388e-11
-0.0221369,0.509155,-0.778789,0.228982,1.84122,-0.68429,-2.0081e-11
-0.0311047,0.507401,-0.761691,0.220634,1.79877,-0.678902,-1.39518e-09
-0.0260396,0.50918,-0.774457,0.219343,1.82231,-0.678903,-1.40946e-09
-0.0203979,0.511249,-0.788418,0.218092,1.84758,-0.678903,-1.42547e-09
-0.0199379,0.512518,-0.795952,0.215221,1.8642,-0.677444,-6.72759e-10
-0.0148163,0.514526,-0.808983,0.214208,1.88724,-0.677443,-6.82061e-10
-0.0247629,0.512961,-0.789898,0.206312,1.84124,-0.672109,-1.23065e-09
-0.0198127,0.514884,-0.802737,0.205076,1.86469,-0.67211,-1.24519e-09
-0.014938,0.517046,-0.816549,0.203765,1.89097,-0.67211,-1.26054e-09
-0.0163061,0.518283,-0.822714,0.20058,1.90765,-0.670667,-1.6867e-10
-0.0116153,0.520457,-0.836813,0.199174,1.93541,-0.670667,-1.75264e-10
-0.00735087,0.522591,-0.84997,0.197947,1.96162,-0.670668,-1.81169e-10
-0.0194193,0.521412,-0.829093,0.190318,1.9158,-0.665389,-1.70976e-09
-0.0165904,0.523765,-0.841135,0.189378,1.94098,-0.66539,-1.72329e-09
-0.0135115,0.526051,-0.853548,0.188303,1.96676,-0.665391,-1.73689e-09
-0.0167879,0.527343,-0.857548,0.184872,1.98099,-0.663965,-2.55068e-09
-0.0138135,0.52937,-0.869747,0.1835,2.00708,-0.663967,-2.56876e-09
-0.0109714,0.531627,-0.8825,0.182177,2.03469,-0.663969,-2.58789e-09
-0.0249964,0.529886,-0.856985,0.174816,1.98102,-0.658743,-6.80959e-10
-0.0216753,0.532578,-0.873611,0.172596,2.01815,-0.658746,-6.93396e-10
-0.0266212,0.533745,-0.875567,0.168759,2.02985,-0.657335,-1.34637e-09
-0.024927,0.536026,-0.887905,0.167269,2.05836,-0.657338,-1.35149e-09
-0.0392806,0.535123,-0.864737,0.160062,2.01175,-0.652162,-1.43897e-09
-0.0382093,0.537072,-0.875756,0.158441,2.03816,-0.652169,-1.44887e-09
-0.036367,0.539204,-0.888961,0.156385,2.06907,-0.652172,-1.46042e-09
-0.0422615,0.539903,-0.887422,0.152585,2.07305,-0.650773,5.20832e-10
-0.0407451,0.542111,-0.900841,0.150416,2.10487,-0.650778,5.23645e-10
-0.0394128,0.544019,-0.913088,0.148345,2.13406,-0.650779,5.25974e-10
-0.0530596,0.54295,-0.889255,0.140925,2.08455,-0.645652,-2.05552e-10
-0.0524487,0.545038,-0.900742,0.138995,2.1124,-0.645664,-2.08565e-10
-0.0527317,0.547182,-0.911423,0.137268,2.13958,-0.645669,-2.11496e-10
-0.0604432,0.548239,-0.907762,0.133581,2.13936,-0.644289,5.20859e-10
-0.0609075,0.550167,-0.918128,0.131708,2.16559,-0.6443,5.21289e-10
-0.0610502,0.552442,-0.922478,0.132093,2.16818,-0.644333,5.22299e-10
-0.0757177,0.551004,-0.901036,0.12352,2.13241,-0.639245,1.77649e-10
-0.0759054,0.552834,-0.909684,0.122045,2.15169,-0.639095,1.80714e-10
-0.0764872,0.554832,-0.912838,0.122491,2.15292,-0.639288,1.83332e-10
-0.0839494,0.555695,-0.907414,0.11883,2.14648,-0.637883,-3.3803e-10
-0.084994,0.558123,-0.910384,0.119623,2.14681,-0.63792,-3.38855e-10
-0.100116,0.556907,-0.892555,0.110111,2.12651,-0.632897,-2.50176e-09
-0.101869,0.558837,-0.895404,0.110422,2.12979,-0.632705,-2.51416e-09
-0.104157,0.561016,-0.897911,0.110983,2.13173,-0.632951,-2.52835e-09
-0.111916,0.561778,-0.891817,0.10738,2.12399,-0.631421,-1.6871e-09
-0.11327,0.563806,-0.894622,0.107796,2.12558,-0.631623,-1.69303e-09
-0.114569,0.565888,-0.89726,0.108355,2.12534,-0.631612,-1.69957e-09
-0.129454,0.564481,-0.876715,0.100068,2.09613,-0.62664,-1.37709e-09
-0.131866,0.566325,-0.881724,0.0993269,2.10825,-0.626664,-1.38449e-09
-0.133356,0.568259,-0.884024,0.099885,2.10866,-0.626393,-1.39129e-09
-0.142314,0.569814,-0.874265,0.0982522,2.09066,-0.62537,-2.21242e-09
-0.145535,0.571521,-0.877371,0.0979055,2.09918,-0.625394,-2.22426e-09
-0.148858,0.573345,-0.87984,0.0978751,2.10431,-0.625287,-2.23728e-09
-0.162425,0.573451,-0.844308,0.0977415,2.01566,-0.620481,-1.56331e-09
-0.164586,0.575115,-0.848352,0.0971198,2.02431,-0.620519,-1.57291e-09
-0.17195,0.576523,-0.834207,0.0979214,1.98716,-0.619202,-1.637e-09
-0.175479,0.578322,-0.834938,0.0985507,1.98645,-0.619268,-1.64393e-09
-0.178417,0.580157,-0.836285,0.099083,1.98655,-0.619319,-1.65102e-09
-0.189449,0.580548,-0.798316,0.102504,1.88372,-0.614395,-1.63786e-09
-0.19258,0.582534,-0.797522,0.103932,1.87765,-0.614548,-1.64527e-09
-0.196696,0.584525,-0.79699,0.105054,1.87452,-0.614598,-1.65348e-09
-0.204636,0.586426,-0.780058,0.108086,1.82816,-0.613307,-3.37495e-09
-0.208401,0.588386,-0.77974,0.109141,1.82546,-0.613372,-3.39074e-09
-0.212595,0.590482,-0.779366,0.110211,1.82226,-0.613421,-3.40845e-09
-0.223953,0.591672,-0.73889,0.117395,1.70931,-0.608604,-1.71879e-09
-0.22849,0.593505,-0.737496,0.118676,1.70354,-0.608599,-1.72397e-09
-0.232184,0.595236,-0.736215,0.119965,1.69708,-0.608631,-1.72851e-09
-0.238098,0.597374,-0.719511,0.124531,1.64567,-0.607354,-1.82112e-09
-0.242205,0.599273,-0.716451,0.126686,1.63391,-0.607384,-1.82686e-09
-0.246867,0.601067,-0.712361,0.129117,1.62001,-0.607343,-1.83185e-09
-0.255708,0.602434,-0.671574,0.139544,1.50002,-0.602657,-1.40331e-09
-0.260128,0.604484,-0.666751,0.142607,1.48114,-0.602522,-1.40075e-09
-0.263995,0.606374,-0.663436,0.1449,1.46768,-0.602488,-1.40025e-09
-0.26946,0.608708,-0.645181,0.151488,1.40895,-0.601185,-1.78841e-09
-0.274268,0.610475,-0.639445,0.154676,1.38922,-0.600928,-1.79487e-09
-0.279686,0.612487,-0.632792,0.15837,1.36655,-0.600659,-1.80194e-09
-0.286254,0.614678,-0.593098,0.172193,1.24237,-0.596193,-8.05613e-10
-0.291575,0.616785,-0.585112,0.176675,1.21458,-0.595586,-8.14642e-10
-0.297513,0.618889,-0.577362,0.18085,1.18993,-0.595266,-8.23394e-10
-0.302419,0.621178,-0.558863,0.188709,1.13031,-0.593832,-4.1819e-09
-0.307935,0.623247,-0.552276,0.192261,1.10881,-0.59316,-4.20408e-09
-0.312963,0.625191,-0.546342,0.195525,1.08931,-0.59263,-4.22485e-09
-0.317332,0.627605,-0.510971,0.210159,0.976031,-0.588587,-3.45521e-09
-0.325398,0.630769,-0.496581,0.217911,0.931496,-0.58976,-6.70286e-09
-0.331665,0.632879,-0.48793,0.222449,0.903905,-0.58976,-6.72921e-09
-0.334523,0.635156,-0.472581,0.230329,0.84968,-0.588497,-2.56196e-09
-0.340319,0.637386,-0.463892,0.235157,0.820546,-0.588497,-2.57884e-09
-0.343165,0.639638,-0.4295,0.251481,0.705681,-0.583872,-2.96057e-09
-0.349752,0.641889,-0.41856,0.257357,0.6709,-0.583873,-2.96317e-09
-0.35495,0.64392,-0.409631,0.262369,0.640713,-0.583872,-2.96652e-09
-0.355838,0.64606,-0.397725,0.269836,0.594409,-0.58261,1.20659e-09
-0.361011,0.648338,-0.38901,0.274898,0.563707,-0.58261,1.21243e-09
-0.366449,0.650315,-0.380297,0.279599,0.535063,-0.582609,1.21789e-09
-0.366483,0.652263,-0.352363,0.294631,0.436874,-0.578031,-1.83874e-09
-0.372447,0.654536,-0.342408,0.300131,0.403772,-0.578031,-1.84056e-09
-0.378509,0.65698,-0.332104,0.305953,0.369283,-0.57803,-1.8428e-09
-0.379648,0.659263,-0.322223,0.312884,0.330795,-0.57678,2.34781e-09
-0.385258,0.661023,-0.313419,0.317407,0.304583,-0.57678,2.35593e-09
-0.394141,0.663733,-0.300325,0.323992,0.266078,-0.576779,2.36866e-09
-0.391345,0.665393,-0.280364,0.336406,0.191604,-0.572247,-1.40201e-09
-0.397325,0.667901,-0.271745,0.341255,0.163785,-0.572247,-1.40393e-09
-0.403455,0.670178,-0.262767,0.346052,0.136193,-0.572246,-1.40552e-09
-0.403842,0.672129,-0.256536,0.351269,0.110512,-0.57101,-7.18713e-09
-0.410508,0.67443,-0.245553,0.357076,0.0768803,-0.571009,-7.2132e-09
-0.406383,0.675944,-0.228615,0.368795,0.0102307,-0.566522,-4.32233e-10
-0.412494,0.67841,-0.218305,0.374529,-0.0227078,-0.566521,-4.3201e-10
-0.418981,0.68083,-0.207844,0.380174,-0.0548033,-0.566521,-4.31823e-10
-0.417488,0.682307,-0.20711,0.382762,-0.0628819,-0.565297,-5.80731e-09
-0.425077,0.684938,-0.196627,0.388154,-0.0924854,-0.565296,-5.82298e-09
-0.432146,0.687692,-0.187827,0.392766,-0.11705,-0.565295,-5.83988e-09
-0.426184,0.688965,-0.179553,0.400423,-0.154183,-0.560854,-2.80395e-09
-0.433105,0.691904,-0.170085,0.405661,-0.181426,-0.560853,-2.81788e-09
-0.440389,0.694771,-0.159896,0.411112,-0.210213,-0.560852,-2.83191e-09
-0.446959,0.697376,-0.151066,0.415778,-0.235054,-0.560852,-2.84458e-09
-0.443616,0.698992,-0.156887,0.415385,-0.223873,-0.559641,-1.35177e-09
-0.451765,0.701975,-0.147694,0.419895,-0.246449,-0.559639,-1.35382e-09
-0.446278,0.702782,-0.143012,0.425141,-0.267313,-0.555244,-4.75306e-09
-0.455867,0.706129,-0.132044,0.430332,-0.294429,-0.555241,-4.76789e-09
-0.462278,0.708819,-0.124111,0.434515,-0.316526,-0.555241,-4.78028e-09
-0.457335,0.710262,-0.133405,0.432638,-0.296317,-0.554043,-2.34375e-09
-0.463633,0.712945,-0.125508,0.436817,-0.318303,-0.55404,-2.35191e-09
-0.470512,0.715863,-0.118289,0.440493,-0.336753,-0.55404,-2.36019e-09
-0.476683,0.718518,-0.112163,0.443582,-0.352087,-0.554039,-2.36754e-09
-0.467745,0.719247,-0.114211,0.446405,-0.357773,-0.549688,-7.29871e-09
-0.47469,0.722065,-0.106321,0.450339,-0.37844,-0.549685,-7.31311e-09
-0.466756,0.722658,-0.122973,0.444737,-0.336768,-0.5485,-2.43182e-09
-0.471984,0.72519,-0.11814,0.44723,-0.35004,-0.548497,-2.44541e-09
-0.478794,0.728113,-0.111459,0.450435,-0.366846,-0.548496,-2.4608e-09
-0.469308,0.728322,-0.115734,0.451763,-0.364868,-0.544189,-4.87305e-09
-0.475416,0.731094,-0.108832,0.455219,-0.384497,-0.544185,-4.89434e-09
-0.466426,0.73164,-0.126009,0.44974,-0.344084,-0.543012,-3.34781e-09
-0.456145,0.731748,-0.131718,0.450546,-0.339969,-0.538745,-4.45614e-09
-0.461791,0.734364,-0.124528,0.454253,-0.361654,-0.538742,-4.46404e-09
-0.465855,0.736842,-0.121727,0.455903,-0.370817,-0.538741,-8.1926e-09
-0.469662,0.739415,-0.11919,0.457463,-0.379963,-0.53874,-8.21844e-09
-0.474404,0.742237,-0.114841,0.459878,-0.394165,-0.538739,-8.24717e-09
-0.450515,0.740189,-0.144015,0.451519,-0.327967,-0.533357,-8.17532e-10
-0.454073,0.742845,-0.140012,0.4541,-0.342995,-0.53335,-8.1244e-10
-0.457768,0.745561,-0.13555,0.456932,-0.35957,-0.533349,-8.06762e-10
-0.461193,0.747688,-0.134002,0.457952,-0.363998,-0.533349,-1.56327e-09
-0.46691,0.750059,-0.128356,0.46036,-0.377797,-0.533347,-1.57088e-09
-0.471026,0.752311,-0.125818,0.461419,-0.384535,-0.533347,-1.57732e-09
-0.448238,0.750434,-0.156092,0.45189,-0.311782,-0.528019,-1.02275e-09
-0.452518,0.752595,-0.152473,0.453419,-0.322065,-0.528011,-1.02827e-09
-0.456865,0.754862,-0.148783,0.454966,-0.333186,-0.52801,-1.03429e-09
-0.457105,0.756373,-0.153911,0.452892,-0.320948,-0.528011,-8.17275e-09
-0.461329,0.75871,-0.151722,0.453642,-0.326451,-0.528009,-8.19367e-09
-0.441761,0.75679,-0.176192,0.44617,-0.265446,-0.522733,-9.38299e-09
-0.446917,0.759043,-0.171849,0.447716,-0.276156,-0.522727,-9.40095e-09
-0.449914,0.761084,-0.170061,0.448481,-0.282845,-0.522726,-9.41877e-09
-0.449075,0.762485,-0.176354,0.446088,-0.269096,-0.522727,-8.06082e-09
-0.453368,0.764658,-0.171468,0.448153,-0.284741,-0.522724,-8.07592e-09
-0.434242,0.762841,-0.192643,0.442351,-0.236529,-0.5175,-8.08187e-09
-0.43834,0.76492,-0.188608,0.443813,-0.249627,-0.517494,-8.09879e-09
-0.443265,0.766798,-0.18412,0.445026,-0.260967,-0.517493,-8.11297e-09
-0.446003,0.768001,-0.185371,0.44376,-0.255555,-0.517493,-3.65613e-09
-0.453042,0.7698,-0.17798,0.445548,-0.272618,-0.517489,-3.64539e-09
-0.458515,0.771366,-0.173067,0.446331,-0.284129,-0.517488,-3.63437e-09
-0.44199,0.769257,-0.192046,0.440065,-0.237152,-0.512318,-2.78154e-09
-0.448944,0.770849,-0.183574,0.442142,-0.258789,-0.512308,-2.75631e-09
-0.450755,0.77156,-0.184623,0.440846,-0.257087,-0.512309,-5.43752e-09
-0.455129,0.772572,-0.178575,0.442442,-0.274525,-0.512305,-5.40289e-09
-0.463176,0.774447,-0.166864,0.445771,-0.307948,-0.5123,-5.34063e-09
-0.447946,0.772197,-0.17991,0.442415,-0.278873,-0.507185,-3.5785e-09
-0.451242,0.772992,-0.177619,0.442384,-0.285993,-0.507177,-3.84268e-09
-0.458241,0.774371,-0.166371,0.44581,-0.316897,-0.507172,-3.79293e-09
-0.465752,0.775984,-0.15417,0.449589,-0.35112,-0.507169,-3.73784e-09
-0.473085,0.777257,-0.144438,0.45203,-0.375422,-0.507168,1.13131e-10
-0.482901,0.778807,-0.128921,0.456776,-0.414448,-0.507164,1.50194e-10
-0.466248,0.775998,-0.149453,0.449699,-0.360607,-0.502108,-3.09479e-09
-0.476578,0.777467,-0.134652,0.45368,-0.395047,-0.50209,-3.06315e-09
